stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_alpha,50,alpha,0.85,5,0.05,0.85,0.48,200,11414.0,156,
recommendation,,alpha,,,,,,,,,"recommended alpha set = [0.65, 0.85]"
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.0500, alpha=0.8451"
HPO_gamma,51,gamma,0.05,1,0.05,0.85,0.05,200,11348.0,196,
HPO_gamma,52,gamma,0.05,2,0.05,0.85,0.05,200,11418.0,193,
HPO_gamma,53,gamma,0.05,3,0.05,0.85,0.05,200,11058.0,126,
HPO_gamma,54,gamma,0.05,4,0.05,0.85,0.05,200,11274.0,123,
HPO_gamma,55,gamma,0.05,5,0.05,0.85,0.05,200,11554.0,153,
HPO_gamma,56,gamma,0.25,1,0.05,0.85,0.25,200,11329.0,172,
HPO_gamma,57,gamma,0.25,2,0.05,0.85,0.25,200,10617.0,186,
HPO_gamma,58,gamma,0.25,3,0.05,0.85,0.25,200,10956.0,162,
HPO_gamma,59,gamma,0.25,4,0.05,0.85,0.25,200,10651.0,132,
HPO_gamma,60,gamma,0.25,5,0.05,0.85,0.25,200,10279.0,158,
HPO_gamma,61,gamma,0.45,1,0.05,0.85,0.45,200,11438.0,114,
HPO_gamma,62,gamma,0.45,2,0.05,0.85,0.45,200,11922.0,154,
HPO_gamma,63,gamma,0.45,3,0.05,0.85,0.45,200,10944.0,182,
HPO_gamma,64,gamma,0.45,4,0.05,0.85,0.45,200,11236.0,196,
HPO_gamma,65,gamma,0.45,5,0.05,0.85,0.45,200,12174.0,136,
HPO_gamma,66,gamma,0.65,1,0.05,0.85,0.65,200,14394.0,187,
HPO_gamma,67,gamma,0.65,2,0.05,0.85,0.65,200,13866.0,143,
HPO_gamma,68,gamma,0.65,3,0.05,0.85,0.65,200,13009.0,181,
HPO_gamma,69,gamma,0.65,4,0.05,0.85,0.65,200,13991.0,150,
HPO_gamma,70,gamma,0.65,5,0.05,0.85,0.65,200,13836.0,193,
HPO_gamma,71,gamma,0.85,1,0.05,0.85,0.85,200,16383.0,169,
HPO_gamma,72,gamma,0.85,2,0.05,0.85,0.85,200,16569.0,63,
HPO_gamma,73,gamma,0.85,3,0.05,0.85,0.85,200,16403.0,172,
HPO_gamma,74,gamma,0.85,4,0.05,0.85,0.85,200,15622.0,178,
HPO_gamma,75,gamma,0.85,5,0.05,0.85,0.85,200,14270.0,151,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.05, 0.25, 0.45]"
final_grid,76,,,,0.05,0.65,0.05,10000,10184.0,5917,
final_grid,77,,,,0.05,0.65,0.25,10000,9065.0,4738,
final_grid,78,,,,0.05,0.65,0.45,10000,9445.0,6701,
final_grid,79,,,,0.05,0.85,0.05,10000,10553.0,7630,
final_grid,80,,,,0.05,0.85,0.25,10000,8931.0,4266,
final_grid,81,,,,0.05,0.85,0.45,10000,9665.0,4737,
overall_best,,,,,0.05,0.85,0.25,10000,8931.0,4266,best combination over the final grid
best_observed,,,,,,,,,8931.0,,lowest distance seen at any stage (from final training)
