stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_gamma,58,gamma,0.25,3,0.05,0.30,0.25,200,3651.0,140,
HPO_gamma,59,gamma,0.25,4,0.05,0.30,0.25,200,3475.0,178,
HPO_gamma,60,gamma,0.25,5,0.05,0.30,0.25,200,4104.0,199,
HPO_gamma,61,gamma,0.45,1,0.05,0.30,0.45,200,4967.0,145,
HPO_gamma,62,gamma,0.45,2,0.05,0.30,0.45,200,4406.0,132,
HPO_gamma,63,gamma,0.45,3,0.05,0.30,0.45,200,4705.0,68,
HPO_gamma,64,gamma,0.45,4,0.05,0.30,0.45,200,4396.0,128,
HPO_gamma,65,gamma,0.45,5,0.05,0.30,0.45,200,4333.0,175,
HPO_gamma,66,gamma,0.65,1,0.05,0.30,0.65,200,5339.0,140,
HPO_gamma,67,gamma,0.65,2,0.05,0.30,0.65,200,5278.0,143,
HPO_gamma,68,gamma,0.65,3,0.05,0.30,0.65,200,5231.0,141,
HPO_gamma,69,gamma,0.65,4,0.05,0.30,0.65,200,5300.0,136,
HPO_gamma,70,gamma,0.65,5,0.05,0.30,0.65,200,5726.0,106,
HPO_gamma,71,gamma,0.85,1,0.05,0.30,0.85,200,5772.0,67,
HPO_gamma,72,gamma,0.85,2,0.05,0.30,0.85,200,5655.0,75,
HPO_gamma,73,gamma,0.85,3,0.05,0.30,0.85,200,5752.0,84,
HPO_gamma,74,gamma,0.85,4,0.05,0.30,0.85,200,5550.0,81,
HPO_gamma,75,gamma,0.85,5,0.05,0.30,0.85,200,6009.0,66,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.05, 0.25]"
final_grid,76,,,,0.05,0.05,0.05,10000,2789.0,8827,
final_grid,77,,,,0.05,0.05,0.25,10000,3209.0,7068,
final_grid,78,,,,0.05,0.25,0.05,10000,2788.0,2473,
final_grid,79,,,,0.05,0.25,0.25,10000,2871.0,7765,
final_grid,80,,,,0.05,0.45,0.05,10000,2853.0,7434,
final_grid,81,,,,0.05,0.45,0.25,10000,2612.0,5644,
final_grid,82,,,,0.05,0.65,0.05,10000,2726.0,8810,
final_grid,83,,,,0.05,0.65,0.25,10000,2795.0,4806,
final_grid,84,,,,0.05,0.85,0.05,10000,2650.0,8560,
final_grid,85,,,,0.05,0.85,0.25,10000,2920.0,6678,
overall_best,,,,,0.05,0.45,0.25,10000,2612.0,5644,best combination over the final grid
best_observed,,,,,,,,,2612.0,,lowest distance seen at any stage (from final training)
