stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_gamma,61,gamma,0.45,1,0.22,0.54,0.45,200,16073.0,119,
HPO_gamma,62,gamma,0.45,2,0.22,0.54,0.45,200,15855.0,170,
HPO_gamma,63,gamma,0.45,3,0.22,0.54,0.45,200,16418.0,95,
HPO_gamma,64,gamma,0.45,4,0.22,0.54,0.45,200,16415.0,111,
HPO_gamma,65,gamma,0.45,5,0.22,0.54,0.45,200,16237.0,120,
HPO_gamma,66,gamma,0.65,1,0.22,0.54,0.65,200,16510.0,191,
HPO_gamma,67,gamma,0.65,2,0.22,0.54,0.65,200,17105.0,184,
HPO_gamma,68,gamma,0.65,3,0.22,0.54,0.65,200,17322.0,132,
HPO_gamma,69,gamma,0.65,4,0.22,0.54,0.65,200,17350.0,139,
HPO_gamma,70,gamma,0.65,5,0.22,0.54,0.65,200,17128.0,167,
HPO_gamma,71,gamma,0.85,1,0.22,0.54,0.85,200,18120.0,43,
HPO_gamma,72,gamma,0.85,2,0.22,0.54,0.85,200,19379.0,186,
HPO_gamma,73,gamma,0.85,3,0.22,0.54,0.85,200,19361.0,85,
HPO_gamma,74,gamma,0.85,4,0.22,0.54,0.85,200,18616.0,57,
HPO_gamma,75,gamma,0.85,5,0.22,0.54,0.85,200,18499.0,46,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.05, 0.25]"
final_grid,76,,,,0.05,0.45,0.05,10000,12548.0,2088,
final_grid,77,,,,0.05,0.45,0.25,10000,12456.0,8431,
final_grid,78,,,,0.05,0.65,0.05,10000,12548.0,2089,
final_grid,79,,,,0.05,0.65,0.25,10000,12541.0,5125,
final_grid,80,,,,0.05,0.85,0.05,10000,12602.0,182,
final_grid,81,,,,0.05,0.85,0.25,10000,12558.0,9610,
final_grid,82,,,,0.25,0.45,0.05,10000,13679.0,5550,
final_grid,83,,,,0.25,0.45,0.25,10000,12778.0,8642,
final_grid,84,,,,0.25,0.65,0.05,10000,13810.0,2195,
final_grid,85,,,,0.25,0.65,0.25,10000,13544.0,9213,
final_grid,86,,,,0.25,0.85,0.05,10000,13695.0,2198,
final_grid,87,,,,0.25,0.85,0.25,10000,13115.0,4603,
overall_best,,,,,0.05,0.45,0.25,10000,12456.0,8431,best combination over the final grid
best_observed,,,,,,,,,12456.0,,lowest distance seen at any stage (from final training)
