stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_alpha,48,alpha,0.85,3,0.13,0.85,0.10,200,46001.0,167,
HPO_alpha,49,alpha,0.85,4,0.13,0.85,0.10,200,47451.0,138,
HPO_alpha,50,alpha,0.85,5,0.13,0.85,0.10,200,46982.0,188,
recommendation,,alpha,,,,,,,,,recommended alpha set = [0.85]
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.1738, alpha=0.8500"
HPO_gamma,51,gamma,0.05,1,0.17,0.85,0.05,200,46619.0,188,
HPO_gamma,52,gamma,0.05,2,0.17,0.85,0.05,200,46824.0,180,
HPO_gamma,53,gamma,0.05,3,0.17,0.85,0.05,200,47189.0,189,
HPO_gamma,54,gamma,0.05,4,0.17,0.85,0.05,200,47892.0,190,
HPO_gamma,55,gamma,0.05,5,0.17,0.85,0.05,200,46804.0,173,
HPO_gamma,56,gamma,0.25,1,0.17,0.85,0.25,200,50711.0,190,
HPO_gamma,57,gamma,0.25,2,0.17,0.85,0.25,200,50742.0,169,
HPO_gamma,58,gamma,0.25,3,0.17,0.85,0.25,200,48997.0,191,
HPO_gamma,59,gamma,0.25,4,0.17,0.85,0.25,200,49757.0,177,
HPO_gamma,60,gamma,0.25,5,0.17,0.85,0.25,200,50079.0,176,
HPO_gamma,61,gamma,0.45,1,0.17,0.85,0.45,200,53715.0,199,
HPO_gamma,62,gamma,0.45,2,0.17,0.85,0.45,200,54004.0,192,
HPO_gamma,63,gamma,0.45,3,0.17,0.85,0.45,200,53951.0,189,
HPO_gamma,64,gamma,0.45,4,0.17,0.85,0.45,200,54985.0,197,
HPO_gamma,65,gamma,0.45,5,0.17,0.85,0.45,200,54821.0,178,
HPO_gamma,66,gamma,0.65,1,0.17,0.85,0.65,200,58502.0,168,
HPO_gamma,67,gamma,0.65,2,0.17,0.85,0.65,200,58970.0,198,
HPO_gamma,68,gamma,0.65,3,0.17,0.85,0.65,200,58120.0,87,
HPO_gamma,69,gamma,0.65,4,0.17,0.85,0.65,200,60108.0,187,
HPO_gamma,70,gamma,0.65,5,0.17,0.85,0.65,200,57709.0,187,
HPO_gamma,71,gamma,0.85,1,0.17,0.85,0.85,200,59103.0,89,
HPO_gamma,72,gamma,0.85,2,0.17,0.85,0.85,200,60501.0,85,
HPO_gamma,73,gamma,0.85,3,0.17,0.85,0.85,200,59641.0,93,
HPO_gamma,74,gamma,0.85,4,0.17,0.85,0.85,200,60453.0,88,
HPO_gamma,75,gamma,0.85,5,0.17,0.85,0.85,200,61017.0,89,
recommendation,,gamma,,,,,,,,,recommended gamma set = [0.05]
final_grid,76,,,,0.05,0.85,0.05,10000,43779.0,5746,
final_grid,77,,,,0.25,0.85,0.05,10000,45667.0,8922,
overall_best,,,,,0.05,0.85,0.05,10000,43779.0,5746,best combination over the final grid
best_observed,,,,,,,,,43779.0,,lowest distance seen at any stage (from final training)
