stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_alpha,31,alpha,0.25,1,0.05,0.25,0.36,200,96.0,95,
HPO_alpha,32,alpha,0.25,2,0.05,0.25,0.36,200,94.0,182,
HPO_alpha,33,alpha,0.25,3,0.05,0.25,0.36,200,93.0,195,
HPO_alpha,34,alpha,0.25,4,0.05,0.25,0.36,200,94.0,156,
HPO_alpha,35,alpha,0.25,5,0.05,0.25,0.36,200,90.0,170,
HPO_alpha,36,alpha,0.45,1,0.05,0.45,0.36,200,79.0,194,
HPO_alpha,37,alpha,0.45,2,0.05,0.45,0.36,200,84.0,160,
HPO_alpha,38,alpha,0.45,3,0.05,0.45,0.36,200,81.0,112,
HPO_alpha,39,alpha,0.45,4,0.05,0.45,0.36,200,78.0,103,
HPO_alpha,40,alpha,0.45,5,0.05,0.45,0.36,200,85.0,166,
HPO_alpha,41,alpha,0.65,1,0.05,0.65,0.36,200,75.0,198,
HPO_alpha,42,alpha,0.65,2,0.05,0.65,0.36,200,75.0,135,
HPO_alpha,43,alpha,0.65,3,0.05,0.65,0.36,200,79.0,168,
HPO_alpha,44,alpha,0.65,4,0.05,0.65,0.36,200,74.0,132,
HPO_alpha,45,alpha,0.65,5,0.05,0.65,0.36,200,83.0,199,
HPO_alpha,46,alpha,0.85,1,0.05,0.85,0.36,200,75.0,192,
HPO_alpha,47,alpha,0.85,2,0.05,0.85,0.36,200,74.0,166,
HPO_alpha,48,alpha,0.85,3,0.05,0.85,0.36,200,76.0,169,
HPO_alpha,49,alpha,0.85,4,0.05,0.85,0.36,200,76.0,148,
HPO_alpha,50,alpha,0.85,5,0.05,0.85,0.36,200,73.0,154,
recommendation,,alpha,,,,,,,,,"recommended alpha set = [0.65, 0.85]"
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.0500, alpha=0.7671"
HPO_gamma,51,gamma,0.05,1,0.05,0.77,0.05,200,74.0,160,
HPO_gamma,52,gamma,0.05,2,0.05,0.77,0.05,200,75.0,124,
HPO_gamma,53,gamma,0.05,3,0.05,0.77,0.05,200,73.0,186,
HPO_gamma,54,gamma,0.05,4,0.05,0.77,0.05,200,69.0,196,
HPO_gamma,55,gamma,0.05,5,0.05,0.77,0.05,200,73.0,95,
HPO_gamma,56,gamma,0.25,1,0.05,0.77,0.25,200,76.0,144,
HPO_gamma,57,gamma,0.25,2,0.05,0.77,0.25,200,74.0,195,
HPO_gamma,58,gamma,0.25,3,0.05,0.77,0.25,200,74.0,111,
HPO_gamma,59,gamma,0.25,4,0.05,0.77,0.25,200,78.0,79,
HPO_gamma,60,gamma,0.25,5,0.05,0.77,0.25,200,73.0,137,
HPO_gamma,61,gamma,0.45,1,0.05,0.77,0.45,200,75.0,154,
HPO_gamma,62,gamma,0.45,2,0.05,0.77,0.45,200,81.0,149,
HPO_gamma,63,gamma,0.45,3,0.05,0.77,0.45,200,77.0,167,
HPO_gamma,64,gamma,0.45,4,0.05,0.77,0.45,200,76.0,79,
HPO_gamma,65,gamma,0.45,5,0.05,0.77,0.45,200,79.0,90,
HPO_gamma,66,gamma,0.65,1,0.05,0.77,0.65,200,80.0,79,
HPO_gamma,67,gamma,0.65,2,0.05,0.77,0.65,200,84.0,148,
HPO_gamma,68,gamma,0.65,3,0.05,0.77,0.65,200,90.0,148,
HPO_gamma,69,gamma,0.65,4,0.05,0.77,0.65,200,84.0,187,
HPO_gamma,70,gamma,0.65,5,0.05,0.77,0.65,200,86.0,190,
HPO_gamma,71,gamma,0.85,1,0.05,0.77,0.85,200,92.0,113,
HPO_gamma,72,gamma,0.85,2,0.05,0.77,0.85,200,97.0,99,
HPO_gamma,73,gamma,0.85,3,0.05,0.77,0.85,200,101.0,94,
HPO_gamma,74,gamma,0.85,4,0.05,0.77,0.85,200,100.0,76,
HPO_gamma,75,gamma,0.85,5,0.05,0.77,0.85,200,105.0,137,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.05, 0.25, 0.45]"
final_grid,76,,,,0.05,0.65,0.05,10000,65.0,5793,
final_grid,77,,,,0.05,0.65,0.25,10000,66.0,6706,
final_grid,78,,,,0.05,0.65,0.45,10000,67.0,9881,
final_grid,79,,,,0.05,0.85,0.05,10000,66.0,6511,
final_grid,80,,,,0.05,0.85,0.25,10000,66.0,9292,
final_grid,81,,,,0.05,0.85,0.45,10000,68.0,6313,
overall_best,,,,,0.05,0.65,0.05,10000,65.0,5793,best combination over the final grid
best_observed,,,,,,,,,65.0,,lowest distance seen at any stage (from final training)
