stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_gamma,62,gamma,0.45,2,0.23,0.20,0.45,200,84320.0,107,
HPO_gamma,63,gamma,0.45,3,0.23,0.20,0.45,200,84315.0,116,
HPO_gamma,64,gamma,0.45,4,0.23,0.20,0.45,200,84775.0,52,
HPO_gamma,65,gamma,0.45,5,0.23,0.20,0.45,200,84265.0,95,
HPO_gamma,66,gamma,0.65,1,0.23,0.20,0.65,200,85010.0,129,
HPO_gamma,67,gamma,0.65,2,0.23,0.20,0.65,200,84475.0,98,
HPO_gamma,68,gamma,0.65,3,0.23,0.20,0.65,200,84905.0,82,
HPO_gamma,69,gamma,0.65,4,0.23,0.20,0.65,200,84920.0,149,
HPO_gamma,70,gamma,0.65,5,0.23,0.20,0.65,200,84950.0,79,
HPO_gamma,71,gamma,0.85,1,0.23,0.20,0.85,200,84660.0,40,
HPO_gamma,72,gamma,0.85,2,0.23,0.20,0.85,200,84470.0,40,
HPO_gamma,73,gamma,0.85,3,0.23,0.20,0.85,200,85145.0,118,
HPO_gamma,74,gamma,0.85,4,0.23,0.20,0.85,200,85025.0,98,
HPO_gamma,75,gamma,0.85,5,0.23,0.20,0.85,200,85245.0,73,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.05, 0.25, 0.45]"
final_grid,76,,,,0.05,0.05,0.05,10000,83975.0,97,
final_grid,77,,,,0.05,0.05,0.25,10000,83920.0,3416,
final_grid,78,,,,0.05,0.05,0.45,10000,84170.0,9469,
final_grid,79,,,,0.05,0.25,0.05,10000,83920.0,9354,
final_grid,80,,,,0.05,0.25,0.25,10000,83690.0,3103,
final_grid,81,,,,0.05,0.25,0.45,10000,84090.0,1476,
final_grid,82,,,,0.05,0.85,0.05,10000,83900.0,5538,
final_grid,83,,,,0.05,0.85,0.25,10000,83830.0,4660,
final_grid,84,,,,0.05,0.85,0.45,10000,84075.0,3627,
final_grid,85,,,,0.25,0.05,0.05,10000,83930.0,4307,
final_grid,86,,,,0.25,0.05,0.25,10000,83660.0,7343,
final_grid,87,,,,0.25,0.05,0.45,10000,84040.0,8773,
final_grid,88,,,,0.25,0.25,0.05,10000,83960.0,4322,
final_grid,89,,,,0.25,0.25,0.25,10000,84115.0,3725,
final_grid,90,,,,0.25,0.25,0.45,10000,84070.0,1542,
final_grid,91,,,,0.25,0.85,0.05,10000,83635.0,7663,
final_grid,92,,,,0.25,0.85,0.25,10000,84135.0,6031,
final_grid,93,,,,0.25,0.85,0.45,10000,84335.0,7564,
overall_best,,,,,0.25,0.85,0.05,10000,83635.0,7663,best combination over the final grid
best_observed,,,,,,,,,83635.0,,lowest distance seen at any stage (from final training)
