stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_alpha,44,alpha,0.65,4,0.05,0.65,0.72,200,3140.0,59,
HPO_alpha,45,alpha,0.65,5,0.05,0.65,0.72,200,3068.0,64,
HPO_alpha,46,alpha,0.85,1,0.05,0.85,0.72,200,3702.0,43,
HPO_alpha,47,alpha,0.85,2,0.05,0.85,0.72,200,3047.0,68,
HPO_alpha,48,alpha,0.85,3,0.05,0.85,0.72,200,3562.0,84,
HPO_alpha,49,alpha,0.85,4,0.05,0.85,0.72,200,3564.0,193,
HPO_alpha,50,alpha,0.85,5,0.05,0.85,0.72,200,3365.0,91,
recommendation,,alpha,,,,,,,,,"recommended alpha set = [0.45, 0.65]"
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.0500, alpha=0.5474"
HPO_gamma,51,gamma,0.05,1,0.05,0.55,0.05,200,2742.0,59,
HPO_gamma,52,gamma,0.05,2,0.05,0.55,0.05,200,2400.0,108,
HPO_gamma,53,gamma,0.05,3,0.05,0.55,0.05,200,2342.0,136,
HPO_gamma,54,gamma,0.05,4,0.05,0.55,0.05,200,2433.0,176,
HPO_gamma,55,gamma,0.05,5,0.05,0.55,0.05,200,2433.0,82,
HPO_gamma,56,gamma,0.25,1,0.05,0.55,0.25,200,2040.0,74,
HPO_gamma,57,gamma,0.25,2,0.05,0.55,0.25,200,2669.0,106,
HPO_gamma,58,gamma,0.25,3,0.05,0.55,0.25,200,2433.0,69,
HPO_gamma,59,gamma,0.25,4,0.05,0.55,0.25,200,2427.0,148,
HPO_gamma,60,gamma,0.25,5,0.05,0.55,0.25,200,2604.0,103,
HPO_gamma,61,gamma,0.45,1,0.05,0.55,0.45,200,2763.0,48,
HPO_gamma,62,gamma,0.45,2,0.05,0.55,0.45,200,2759.0,135,
HPO_gamma,63,gamma,0.45,3,0.05,0.55,0.45,200,2372.0,146,
HPO_gamma,64,gamma,0.45,4,0.05,0.55,0.45,200,2687.0,196,
HPO_gamma,65,gamma,0.45,5,0.05,0.55,0.45,200,2841.0,114,
HPO_gamma,66,gamma,0.65,1,0.05,0.55,0.65,200,3241.0,139,
HPO_gamma,67,gamma,0.65,2,0.05,0.55,0.65,200,3246.0,132,
HPO_gamma,68,gamma,0.65,3,0.05,0.55,0.65,200,3346.0,50,
HPO_gamma,69,gamma,0.65,4,0.05,0.55,0.65,200,3515.0,151,
HPO_gamma,70,gamma,0.65,5,0.05,0.55,0.65,200,2683.0,177,
HPO_gamma,71,gamma,0.85,1,0.05,0.55,0.85,200,3681.0,169,
HPO_gamma,72,gamma,0.85,2,0.05,0.55,0.85,200,4422.0,162,
HPO_gamma,73,gamma,0.85,3,0.05,0.55,0.85,200,3436.0,185,
HPO_gamma,74,gamma,0.85,4,0.05,0.55,0.85,200,4049.0,180,
HPO_gamma,75,gamma,0.85,5,0.05,0.55,0.85,200,4115.0,143,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.05, 0.25, 0.45]"
final_grid,76,,,,0.05,0.45,0.05,10000,2209.0,851,
final_grid,77,,,,0.05,0.45,0.25,10000,1973.0,7530,
final_grid,78,,,,0.05,0.45,0.45,10000,2130.0,3285,
final_grid,79,,,,0.05,0.65,0.05,10000,2064.0,1867,
final_grid,80,,,,0.05,0.65,0.25,10000,1757.0,5391,
final_grid,81,,,,0.05,0.65,0.45,10000,1788.0,3299,
overall_best,,,,,0.05,0.65,0.25,10000,1757.0,5391,best combination over the final grid
best_observed,,,,,,,,,1757.0,,lowest distance seen at any stage (from final training)
