stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_alpha,31,alpha,0.25,1,0.05,0.25,0.42,200,39806.0,112,
HPO_alpha,32,alpha,0.25,2,0.05,0.25,0.42,200,39066.0,137,
HPO_alpha,33,alpha,0.25,3,0.05,0.25,0.42,200,40031.0,156,
HPO_alpha,34,alpha,0.25,4,0.05,0.25,0.42,200,39956.0,170,
HPO_alpha,35,alpha,0.25,5,0.05,0.25,0.42,200,40278.0,168,
HPO_alpha,36,alpha,0.45,1,0.05,0.45,0.42,200,39021.0,130,
HPO_alpha,37,alpha,0.45,2,0.05,0.45,0.42,200,39642.0,106,
HPO_alpha,38,alpha,0.45,3,0.05,0.45,0.42,200,40094.0,99,
HPO_alpha,39,alpha,0.45,4,0.05,0.45,0.42,200,39736.0,135,
HPO_alpha,40,alpha,0.45,5,0.05,0.45,0.42,200,39695.0,137,
HPO_alpha,41,alpha,0.65,1,0.05,0.65,0.42,200,39819.0,184,
HPO_alpha,42,alpha,0.65,2,0.05,0.65,0.42,200,39433.0,129,
HPO_alpha,43,alpha,0.65,3,0.05,0.65,0.42,200,39462.0,102,
HPO_alpha,44,alpha,0.65,4,0.05,0.65,0.42,200,40828.0,111,
HPO_alpha,45,alpha,0.65,5,0.05,0.65,0.42,200,39612.0,192,
HPO_alpha,46,alpha,0.85,1,0.05,0.85,0.42,200,40471.0,38,
HPO_alpha,47,alpha,0.85,2,0.05,0.85,0.42,200,40119.0,112,
HPO_alpha,48,alpha,0.85,3,0.05,0.85,0.42,200,39655.0,64,
HPO_alpha,49,alpha,0.85,4,0.05,0.85,0.42,200,39784.0,127,
HPO_alpha,50,alpha,0.85,5,0.05,0.85,0.42,200,39842.0,114,
recommendation,,alpha,,,,,,,,,"recommended alpha set = [0.25, 0.45, 0.65, 0.85]"
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.0500, alpha=0.7959"
HPO_gamma,51,gamma,0.05,1,0.05,0.80,0.05,200,38393.0,101,
HPO_gamma,52,gamma,0.05,2,0.05,0.80,0.05,200,38543.0,97,
HPO_gamma,53,gamma,0.05,3,0.05,0.80,0.05,200,38736.0,118,
HPO_gamma,54,gamma,0.05,4,0.05,0.80,0.05,200,38471.0,115,
HPO_gamma,55,gamma,0.05,5,0.05,0.80,0.05,200,38498.0,132,
HPO_gamma,56,gamma,0.25,1,0.05,0.80,0.25,200,39192.0,125,
HPO_gamma,57,gamma,0.25,2,0.05,0.80,0.25,200,39248.0,146,
HPO_gamma,58,gamma,0.25,3,0.05,0.80,0.25,200,39772.0,143,
HPO_gamma,59,gamma,0.25,4,0.05,0.80,0.25,200,39271.0,47,
HPO_gamma,60,gamma,0.25,5,0.05,0.80,0.25,200,39707.0,142,
HPO_gamma,61,gamma,0.45,1,0.05,0.80,0.45,200,39656.0,167,
HPO_gamma,62,gamma,0.45,2,0.05,0.80,0.45,200,40160.0,107,
HPO_gamma,63,gamma,0.45,3,0.05,0.80,0.45,200,40238.0,160,
HPO_gamma,64,gamma,0.45,4,0.05,0.80,0.45,200,39926.0,138,
HPO_gamma,65,gamma,0.45,5,0.05,0.80,0.45,200,40414.0,151,
HPO_gamma,66,gamma,0.65,1,0.05,0.80,0.65,200,40570.0,117,
HPO_gamma,67,gamma,0.65,2,0.05,0.80,0.65,200,38992.0,192,
HPO_gamma,68,gamma,0.65,3,0.05,0.80,0.65,200,39440.0,140,
HPO_gamma,69,gamma,0.65,4,0.05,0.80,0.65,200,39066.0,102,
HPO_gamma,70,gamma,0.65,5,0.05,0.80,0.65,200,39211.0,87,
HPO_gamma,71,gamma,0.85,1,0.05,0.80,0.85,200,40154.0,125,
HPO_gamma,72,gamma,0.85,2,0.05,0.80,0.85,200,38894.0,162,
HPO_gamma,73,gamma,0.85,3,0.05,0.80,0.85,200,38635.0,173,
HPO_gamma,74,gamma,0.85,4,0.05,0.80,0.85,200,40226.0,93,
HPO_gamma,75,gamma,0.85,5,0.05,0.80,0.85,200,39785.0,189,
recommendation,,gamma,,,,,,,,,recommended gamma set = [0.05]
final_grid,76,,,,0.05,0.25,0.05,10000,37821.0,682,
final_grid,77,,,,0.05,0.45,0.05,10000,37886.0,1650,
final_grid,78,,,,0.05,0.65,0.05,10000,36992.0,5315,
final_grid,79,,,,0.05,0.85,0.05,10000,37650.0,3025,
overall_best,,,,,0.05,0.65,0.05,10000,36992.0,5315,best combination over the final grid
best_observed,,,,,,,,,36992.0,,lowest distance seen at any stage (from final training)
