stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_gamma,59,gamma,0.25,4,0.17,0.24,0.25,200,29785.0,144,
HPO_gamma,60,gamma,0.25,5,0.17,0.24,0.25,200,29740.0,114,
HPO_gamma,61,gamma,0.45,1,0.17,0.24,0.45,200,29675.0,145,
HPO_gamma,62,gamma,0.45,2,0.17,0.24,0.45,200,29760.0,70,
HPO_gamma,63,gamma,0.45,3,0.17,0.24,0.45,200,29725.0,108,
HPO_gamma,64,gamma,0.45,4,0.17,0.24,0.45,200,29865.0,127,
HPO_gamma,65,gamma,0.45,5,0.17,0.24,0.45,200,29560.0,89,
HPO_gamma,66,gamma,0.65,1,0.17,0.24,0.65,200,29950.0,68,
HPO_gamma,67,gamma,0.65,2,0.17,0.24,0.65,200,30320.0,106,
HPO_gamma,68,gamma,0.65,3,0.17,0.24,0.65,200,30205.0,162,
HPO_gamma,69,gamma,0.65,4,0.17,0.24,0.65,200,30170.0,91,
HPO_gamma,70,gamma,0.65,5,0.17,0.24,0.65,200,30410.0,86,
HPO_gamma,71,gamma,0.85,1,0.17,0.24,0.85,200,31105.0,77,
HPO_gamma,72,gamma,0.85,2,0.17,0.24,0.85,200,30235.0,93,
HPO_gamma,73,gamma,0.85,3,0.17,0.24,0.85,200,30760.0,100,
HPO_gamma,74,gamma,0.85,4,0.17,0.24,0.85,200,30845.0,93,
HPO_gamma,75,gamma,0.85,5,0.17,0.24,0.85,200,30225.0,83,
recommendation,,gamma,,,,,,,,,recommended gamma set = [0.05]
final_grid,76,,,,0.05,0.24,0.05,10000,28650.0,2840,
final_grid,77,,,,0.25,0.24,0.05,10000,28630.0,7089,
overall_best,,,,,0.25,0.24,0.05,10000,28630.0,7089,best combination over the final grid
best_observed,,,,,,,,,28630.0,,lowest distance seen at any stage (from final training)
