stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_alpha,41,alpha,0.65,1,0.05,0.65,0.16,200,60711.0,177,
HPO_alpha,42,alpha,0.65,2,0.05,0.65,0.16,200,60434.0,123,
HPO_alpha,43,alpha,0.65,3,0.05,0.65,0.16,200,60850.0,73,
HPO_alpha,44,alpha,0.65,4,0.05,0.65,0.16,200,60434.0,135,
HPO_alpha,45,alpha,0.65,5,0.05,0.65,0.16,200,61091.0,131,
HPO_alpha,46,alpha,0.85,1,0.05,0.85,0.16,200,60003.0,175,
HPO_alpha,47,alpha,0.85,2,0.05,0.85,0.16,200,60749.0,109,
HPO_alpha,48,alpha,0.85,3,0.05,0.85,0.16,200,60092.0,154,
HPO_alpha,49,alpha,0.85,4,0.05,0.85,0.16,200,61035.0,197,
HPO_alpha,50,alpha,0.85,5,0.05,0.85,0.16,200,60434.0,161,
recommendation,,alpha,,,,,,,,,"recommended alpha set = [0.45, 0.65, 0.85]"
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.0500, alpha=0.5313"
HPO_gamma,51,gamma,0.05,1,0.05,0.53,0.05,200,61371.0,88,
HPO_gamma,52,gamma,0.05,2,0.05,0.53,0.05,200,60934.0,181,
HPO_gamma,53,gamma,0.05,3,0.05,0.53,0.05,200,60970.0,183,
HPO_gamma,54,gamma,0.05,4,0.05,0.53,0.05,200,61177.0,181,
HPO_gamma,55,gamma,0.05,5,0.05,0.53,0.05,200,60934.0,159,
HPO_gamma,56,gamma,0.25,1,0.05,0.53,0.25,200,60882.0,196,
HPO_gamma,57,gamma,0.25,2,0.05,0.53,0.25,200,61048.0,156,
HPO_gamma,58,gamma,0.25,3,0.05,0.53,0.25,200,61013.0,185,
HPO_gamma,59,gamma,0.25,4,0.05,0.53,0.25,200,61106.0,121,
HPO_gamma,60,gamma,0.25,5,0.05,0.53,0.25,200,61013.0,188,
HPO_gamma,61,gamma,0.45,1,0.05,0.53,0.45,200,61146.0,167,
HPO_gamma,62,gamma,0.45,2,0.05,0.53,0.45,200,61818.0,165,
HPO_gamma,63,gamma,0.45,3,0.05,0.53,0.45,200,61013.0,198,
HPO_gamma,64,gamma,0.45,4,0.05,0.53,0.45,200,62209.0,199,
HPO_gamma,65,gamma,0.45,5,0.05,0.53,0.45,200,61064.0,146,
HPO_gamma,66,gamma,0.65,1,0.05,0.53,0.65,200,61842.0,173,
HPO_gamma,67,gamma,0.65,2,0.05,0.53,0.65,200,62715.0,158,
HPO_gamma,68,gamma,0.65,3,0.05,0.53,0.65,200,62324.0,165,
HPO_gamma,69,gamma,0.65,4,0.05,0.53,0.65,200,62280.0,189,
HPO_gamma,70,gamma,0.65,5,0.05,0.53,0.65,200,61112.0,169,
HPO_gamma,71,gamma,0.85,1,0.05,0.53,0.85,200,64569.0,189,
HPO_gamma,72,gamma,0.85,2,0.05,0.53,0.85,200,64666.0,195,
HPO_gamma,73,gamma,0.85,3,0.05,0.53,0.85,200,65989.0,147,
HPO_gamma,74,gamma,0.85,4,0.05,0.53,0.85,200,64243.0,164,
HPO_gamma,75,gamma,0.85,5,0.05,0.53,0.85,200,65521.0,83,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.05, 0.25, 0.45]"
final_grid,76,,,,0.05,0.45,0.05,10000,59791.0,5311,
final_grid,77,,,,0.05,0.45,0.25,10000,59851.0,1024,
final_grid,78,,,,0.05,0.45,0.45,10000,59135.0,4910,
final_grid,79,,,,0.05,0.65,0.05,10000,59687.0,2922,
final_grid,80,,,,0.05,0.65,0.25,10000,59680.0,4801,
final_grid,81,,,,0.05,0.65,0.45,10000,59482.0,6926,
final_grid,82,,,,0.05,0.85,0.05,10000,59764.0,1191,
final_grid,83,,,,0.05,0.85,0.25,10000,59419.0,4351,
final_grid,84,,,,0.05,0.85,0.45,10000,59533.0,1604,
overall_best,,,,,0.05,0.45,0.45,10000,59135.0,4910,best combination over the final grid
best_observed,,,,,,,,,59135.0,,lowest distance seen at any stage (from final training)
