stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_alpha,30,alpha,0.05,5,0.05,0.05,0.20,200,18943.0,113,
HPO_alpha,31,alpha,0.25,1,0.05,0.25,0.20,200,17930.0,168,
HPO_alpha,32,alpha,0.25,2,0.05,0.25,0.20,200,17425.0,94,
HPO_alpha,33,alpha,0.25,3,0.05,0.25,0.20,200,17872.0,116,
HPO_alpha,34,alpha,0.25,4,0.05,0.25,0.20,200,17405.0,181,
HPO_alpha,35,alpha,0.25,5,0.05,0.25,0.20,200,17605.0,187,
HPO_alpha,36,alpha,0.45,1,0.05,0.45,0.20,200,17450.0,59,
HPO_alpha,37,alpha,0.45,2,0.05,0.45,0.20,200,17662.0,185,
HPO_alpha,38,alpha,0.45,3,0.05,0.45,0.20,200,17463.0,199,
HPO_alpha,39,alpha,0.45,4,0.05,0.45,0.20,200,17452.0,64,
HPO_alpha,40,alpha,0.45,5,0.05,0.45,0.20,200,17778.0,172,
HPO_alpha,41,alpha,0.65,1,0.05,0.65,0.20,200,17607.0,53,
HPO_alpha,42,alpha,0.65,2,0.05,0.65,0.20,200,17623.0,68,
HPO_alpha,43,alpha,0.65,3,0.05,0.65,0.20,200,17666.0,153,
HPO_alpha,44,alpha,0.65,4,0.05,0.65,0.20,200,17481.0,186,
HPO_alpha,45,alpha,0.65,5,0.05,0.65,0.20,200,17789.0,49,
HPO_alpha,46,alpha,0.85,1,0.05,0.85,0.20,200,17662.0,155,
HPO_alpha,47,alpha,0.85,2,0.05,0.85,0.20,200,17623.0,175,
HPO_alpha,48,alpha,0.85,3,0.05,0.85,0.20,200,17818.0,124,
HPO_alpha,49,alpha,0.85,4,0.05,0.85,0.20,200,16684.0,80,
HPO_alpha,50,alpha,0.85,5,0.05,0.85,0.20,200,17012.0,90,
recommendation,,alpha,,,,,,,,,"recommended alpha set = [0.25, 0.45, 0.65, 0.85]"
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.0500, alpha=0.7817"
HPO_gamma,51,gamma,0.05,1,0.05,0.78,0.05,200,18184.0,125,
HPO_gamma,52,gamma,0.05,2,0.05,0.78,0.05,200,18098.0,117,
HPO_gamma,53,gamma,0.05,3,0.05,0.78,0.05,200,18201.0,65,
HPO_gamma,54,gamma,0.05,4,0.05,0.78,0.05,200,18196.0,90,
HPO_gamma,55,gamma,0.05,5,0.05,0.78,0.05,200,17591.0,137,
HPO_gamma,56,gamma,0.25,1,0.05,0.78,0.25,200,17627.0,142,
HPO_gamma,57,gamma,0.25,2,0.05,0.78,0.25,200,17302.0,156,
HPO_gamma,58,gamma,0.25,3,0.05,0.78,0.25,200,17314.0,131,
HPO_gamma,59,gamma,0.25,4,0.05,0.78,0.25,200,17295.0,199,
HPO_gamma,60,gamma,0.25,5,0.05,0.78,0.25,200,17539.0,93,
HPO_gamma,61,gamma,0.45,1,0.05,0.78,0.45,200,17139.0,165,
HPO_gamma,62,gamma,0.45,2,0.05,0.78,0.45,200,16853.0,138,
HPO_gamma,63,gamma,0.45,3,0.05,0.78,0.45,200,17058.0,120,
HPO_gamma,64,gamma,0.45,4,0.05,0.78,0.45,200,17154.0,185,
HPO_gamma,65,gamma,0.45,5,0.05,0.78,0.45,200,17587.0,197,
HPO_gamma,66,gamma,0.65,1,0.05,0.78,0.65,200,16938.0,174,
HPO_gamma,67,gamma,0.65,2,0.05,0.78,0.65,200,18257.0,104,
HPO_gamma,68,gamma,0.65,3,0.05,0.78,0.65,200,17148.0,184,
HPO_gamma,69,gamma,0.65,4,0.05,0.78,0.65,200,17055.0,197,
HPO_gamma,70,gamma,0.65,5,0.05,0.78,0.65,200,18130.0,154,
HPO_gamma,71,gamma,0.85,1,0.05,0.78,0.85,200,18354.0,197,
HPO_gamma,72,gamma,0.85,2,0.05,0.78,0.85,200,17720.0,161,
HPO_gamma,73,gamma,0.85,3,0.05,0.78,0.85,200,18969.0,163,
HPO_gamma,74,gamma,0.85,4,0.05,0.78,0.85,200,18199.0,167,
HPO_gamma,75,gamma,0.85,5,0.05,0.78,0.85,200,19199.0,199,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.25, 0.45, 0.65]"
final_grid,76,,,,0.05,0.25,0.25,10000,16955.0,7604,
final_grid,77,,,,0.05,0.25,0.45,10000,16777.0,8440,
final_grid,78,,,,0.05,0.25,0.65,10000,15689.0,6833,
final_grid,79,,,,0.05,0.45,0.25,10000,16790.0,8323,
final_grid,80,,,,0.05,0.45,0.45,10000,15966.0,9862,
final_grid,81,,,,0.05,0.45,0.65,10000,15473.0,9343,
final_grid,82,,,,0.05,0.65,0.25,10000,16918.0,184,
final_grid,83,,,,0.05,0.65,0.45,10000,15793.0,9250,
final_grid,84,,,,0.05,0.65,0.65,10000,15252.0,7676,
final_grid,85,,,,0.05,0.85,0.25,10000,16850.0,7711,
final_grid,86,,,,0.05,0.85,0.45,10000,15614.0,5759,
final_grid,87,,,,0.05,0.85,0.65,10000,15638.0,5509,
overall_best,,,,,0.05,0.65,0.65,10000,15252.0,7676,best combination over the final grid
best_observed,,,,,,,,,15252.0,,lowest distance seen at any stage (from final training)
