stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_alpha,31,alpha,0.25,1,0.06,0.25,0.62,200,40011.0,190,
HPO_alpha,32,alpha,0.25,2,0.06,0.25,0.62,200,39610.0,161,
HPO_alpha,33,alpha,0.25,3,0.06,0.25,0.62,200,40125.0,183,
HPO_alpha,34,alpha,0.25,4,0.06,0.25,0.62,200,40035.0,180,
HPO_alpha,35,alpha,0.25,5,0.06,0.25,0.62,200,38887.0,178,
HPO_alpha,36,alpha,0.45,1,0.06,0.45,0.62,200,40266.0,176,
HPO_alpha,37,alpha,0.45,2,0.06,0.45,0.62,200,39424.0,88,
HPO_alpha,38,alpha,0.45,3,0.06,0.45,0.62,200,39752.0,106,
HPO_alpha,39,alpha,0.45,4,0.06,0.45,0.62,200,39210.0,107,
HPO_alpha,40,alpha,0.45,5,0.06,0.45,0.62,200,39290.0,144,
HPO_alpha,41,alpha,0.65,1,0.06,0.65,0.62,200,40093.0,72,
HPO_alpha,42,alpha,0.65,2,0.06,0.65,0.62,200,39818.0,153,
HPO_alpha,43,alpha,0.65,3,0.06,0.65,0.62,200,39628.0,130,
HPO_alpha,44,alpha,0.65,4,0.06,0.65,0.62,200,40028.0,76,
HPO_alpha,45,alpha,0.65,5,0.06,0.65,0.62,200,39717.0,102,
HPO_alpha,46,alpha,0.85,1,0.06,0.85,0.62,200,40000.0,199,
HPO_alpha,47,alpha,0.85,2,0.06,0.85,0.62,200,40462.0,109,
HPO_alpha,48,alpha,0.85,3,0.06,0.85,0.62,200,38746.0,43,
HPO_alpha,49,alpha,0.85,4,0.06,0.85,0.62,200,38385.0,78,
HPO_alpha,50,alpha,0.85,5,0.06,0.85,0.62,200,39278.0,63,
recommendation,,alpha,,,,,,,,,"recommended alpha set = [0.25, 0.45, 0.65, 0.85]"
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.1286, alpha=0.8384"
HPO_gamma,51,gamma,0.05,1,0.13,0.84,0.05,200,39094.0,102,
HPO_gamma,52,gamma,0.05,2,0.13,0.84,0.05,200,39172.0,59,
HPO_gamma,53,gamma,0.05,3,0.13,0.84,0.05,200,38353.0,84,
HPO_gamma,54,gamma,0.05,4,0.13,0.84,0.05,200,38571.0,178,
HPO_gamma,55,gamma,0.05,5,0.13,0.84,0.05,200,38400.0,138,
HPO_gamma,56,gamma,0.25,1,0.13,0.84,0.25,200,39016.0,116,
HPO_gamma,57,gamma,0.25,2,0.13,0.84,0.25,200,39349.0,158,
HPO_gamma,58,gamma,0.25,3,0.13,0.84,0.25,200,39580.0,191,
HPO_gamma,59,gamma,0.25,4,0.13,0.84,0.25,200,39537.0,192,
HPO_gamma,60,gamma,0.25,5,0.13,0.84,0.25,200,39379.0,48,
HPO_gamma,61,gamma,0.45,1,0.13,0.84,0.45,200,40065.0,119,
HPO_gamma,62,gamma,0.45,2,0.13,0.84,0.45,200,39605.0,166,
HPO_gamma,63,gamma,0.45,3,0.13,0.84,0.45,200,40119.0,163,
HPO_gamma,64,gamma,0.45,4,0.13,0.84,0.45,200,39476.0,160,
HPO_gamma,65,gamma,0.45,5,0.13,0.84,0.45,200,40516.0,72,
HPO_gamma,66,gamma,0.65,1,0.13,0.84,0.65,200,39996.0,166,
HPO_gamma,67,gamma,0.65,2,0.13,0.84,0.65,200,40133.0,120,
HPO_gamma,68,gamma,0.65,3,0.13,0.84,0.65,200,40917.0,117,
HPO_gamma,69,gamma,0.65,4,0.13,0.84,0.65,200,39383.0,135,
HPO_gamma,70,gamma,0.65,5,0.13,0.84,0.65,200,40345.0,156,
HPO_gamma,71,gamma,0.85,1,0.13,0.84,0.85,200,42015.0,193,
HPO_gamma,72,gamma,0.85,2,0.13,0.84,0.85,200,40685.0,161,
HPO_gamma,73,gamma,0.85,3,0.13,0.84,0.85,200,41378.0,111,
HPO_gamma,74,gamma,0.85,4,0.13,0.84,0.85,200,40649.0,179,
HPO_gamma,75,gamma,0.85,5,0.13,0.84,0.85,200,42357.0,173,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.05, 0.25]"
final_grid,76,,,,0.05,0.25,0.05,10000,37591.0,8842,
final_grid,77,,,,0.05,0.25,0.25,10000,37326.0,4804,
final_grid,78,,,,0.05,0.45,0.05,10000,36327.0,3939,
final_grid,79,,,,0.05,0.45,0.25,10000,36802.0,7406,
final_grid,80,,,,0.05,0.65,0.05,10000,37740.0,7729,
final_grid,81,,,,0.05,0.65,0.25,10000,37528.0,5496,
final_grid,82,,,,0.05,0.85,0.05,10000,36889.0,3770,
final_grid,83,,,,0.05,0.85,0.25,10000,37620.0,2157,
final_grid,84,,,,0.25,0.25,0.05,10000,37629.0,4831,
final_grid,85,,,,0.25,0.25,0.25,10000,36505.0,6190,
final_grid,86,,,,0.25,0.45,0.05,10000,37428.0,4683,
final_grid,87,,,,0.25,0.45,0.25,10000,37529.0,8930,
final_grid,88,,,,0.25,0.65,0.05,10000,37258.0,3649,
final_grid,89,,,,0.25,0.65,0.25,10000,37509.0,9054,
final_grid,90,,,,0.25,0.85,0.05,10000,37536.0,6487,
final_grid,91,,,,0.25,0.85,0.25,10000,38273.0,5063,
overall_best,,,,,0.05,0.45,0.05,10000,36327.0,3939,best combination over the final grid
best_observed,,,,,,,,,36327.0,,lowest distance seen at any stage (from final training)
