stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_alpha,30,alpha,0.05,5,0.05,0.05,0.25,200,102.0,94,
HPO_alpha,31,alpha,0.25,1,0.05,0.25,0.25,200,81.0,185,
HPO_alpha,32,alpha,0.25,2,0.05,0.25,0.25,200,87.0,184,
HPO_alpha,33,alpha,0.25,3,0.05,0.25,0.25,200,80.0,177,
HPO_alpha,34,alpha,0.25,4,0.05,0.25,0.25,200,84.0,188,
HPO_alpha,35,alpha,0.25,5,0.05,0.25,0.25,200,89.0,162,
HPO_alpha,36,alpha,0.45,1,0.05,0.45,0.25,200,76.0,191,
HPO_alpha,37,alpha,0.45,2,0.05,0.45,0.25,200,76.0,188,
HPO_alpha,38,alpha,0.45,3,0.05,0.45,0.25,200,78.0,156,
HPO_alpha,39,alpha,0.45,4,0.05,0.45,0.25,200,79.0,122,
HPO_alpha,40,alpha,0.45,5,0.05,0.45,0.25,200,80.0,190,
HPO_alpha,41,alpha,0.65,1,0.05,0.65,0.25,200,75.0,155,
HPO_alpha,42,alpha,0.65,2,0.05,0.65,0.25,200,77.0,138,
HPO_alpha,43,alpha,0.65,3,0.05,0.65,0.25,200,74.0,102,
HPO_alpha,44,alpha,0.65,4,0.05,0.65,0.25,200,78.0,197,
HPO_alpha,45,alpha,0.65,5,0.05,0.65,0.25,200,73.0,134,
HPO_alpha,46,alpha,0.85,1,0.05,0.85,0.25,200,74.0,137,
HPO_alpha,47,alpha,0.85,2,0.05,0.85,0.25,200,75.0,118,
HPO_alpha,48,alpha,0.85,3,0.05,0.85,0.25,200,77.0,185,
HPO_alpha,49,alpha,0.85,4,0.05,0.85,0.25,200,74.0,151,
HPO_alpha,50,alpha,0.85,5,0.05,0.85,0.25,200,74.0,133,
recommendation,,alpha,,,,,,,,,"recommended alpha set = [0.45, 0.65, 0.85]"
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.0500, alpha=0.4732"
HPO_gamma,51,gamma,0.05,1,0.05,0.47,0.05,200,72.0,174,
HPO_gamma,52,gamma,0.05,2,0.05,0.47,0.05,200,70.0,178,
HPO_gamma,53,gamma,0.05,3,0.05,0.47,0.05,200,73.0,153,
HPO_gamma,54,gamma,0.05,4,0.05,0.47,0.05,200,80.0,198,
HPO_gamma,55,gamma,0.05,5,0.05,0.47,0.05,200,74.0,135,
HPO_gamma,56,gamma,0.25,1,0.05,0.47,0.25,200,70.0,117,
HPO_gamma,57,gamma,0.25,2,0.05,0.47,0.25,200,76.0,198,
HPO_gamma,58,gamma,0.25,3,0.05,0.47,0.25,200,83.0,126,
HPO_gamma,59,gamma,0.25,4,0.05,0.47,0.25,200,76.0,126,
HPO_gamma,60,gamma,0.25,5,0.05,0.47,0.25,200,82.0,133,
HPO_gamma,61,gamma,0.45,1,0.05,0.47,0.45,200,84.0,89,
HPO_gamma,62,gamma,0.45,2,0.05,0.47,0.45,200,77.0,175,
HPO_gamma,63,gamma,0.45,3,0.05,0.47,0.45,200,79.0,100,
HPO_gamma,64,gamma,0.45,4,0.05,0.47,0.45,200,82.0,198,
HPO_gamma,65,gamma,0.45,5,0.05,0.47,0.45,200,88.0,111,
HPO_gamma,66,gamma,0.65,1,0.05,0.47,0.65,200,92.0,93,
HPO_gamma,67,gamma,0.65,2,0.05,0.47,0.65,200,89.0,79,
HPO_gamma,68,gamma,0.65,3,0.05,0.47,0.65,200,88.0,95,
HPO_gamma,69,gamma,0.65,4,0.05,0.47,0.65,200,97.0,150,
HPO_gamma,70,gamma,0.65,5,0.05,0.47,0.65,200,90.0,165,
HPO_gamma,71,gamma,0.85,1,0.05,0.47,0.85,200,98.0,95,
HPO_gamma,72,gamma,0.85,2,0.05,0.47,0.85,200,94.0,88,
HPO_gamma,73,gamma,0.85,3,0.05,0.47,0.85,200,95.0,74,
HPO_gamma,74,gamma,0.85,4,0.05,0.47,0.85,200,101.0,76,
HPO_gamma,75,gamma,0.85,5,0.05,0.47,0.85,200,103.0,112,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.05, 0.25]"
final_grid,76,,,,0.05,0.45,0.05,10000,65.0,9603,
final_grid,77,,,,0.05,0.45,0.25,10000,67.0,8249,
final_grid,78,,,,0.05,0.65,0.05,10000,65.0,6242,
final_grid,79,,,,0.05,0.65,0.25,10000,65.0,7095,
final_grid,80,,,,0.05,0.85,0.05,10000,65.0,7218,
final_grid,81,,,,0.05,0.85,0.25,10000,66.0,3455,
overall_best,,,,,0.05,0.45,0.05,10000,65.0,9603,best combination over the final grid
best_observed,,,,,,,,,65.0,,lowest distance seen at any stage (from final training)
