stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_alpha,31,alpha,0.25,1,0.07,0.25,0.74,200,33686.0,62,
HPO_alpha,32,alpha,0.25,2,0.07,0.25,0.74,200,32914.0,66,
HPO_alpha,33,alpha,0.25,3,0.07,0.25,0.74,200,32597.0,188,
HPO_alpha,34,alpha,0.25,4,0.07,0.25,0.74,200,33874.0,121,
HPO_alpha,35,alpha,0.25,5,0.07,0.25,0.74,200,33553.0,35,
HPO_alpha,36,alpha,0.45,1,0.07,0.45,0.74,200,31072.0,47,
HPO_alpha,37,alpha,0.45,2,0.07,0.45,0.74,200,32969.0,189,
HPO_alpha,38,alpha,0.45,3,0.07,0.45,0.74,200,30431.0,186,
HPO_alpha,39,alpha,0.45,4,0.07,0.45,0.74,200,31989.0,145,
HPO_alpha,40,alpha,0.45,5,0.07,0.45,0.74,200,30313.0,186,
HPO_alpha,41,alpha,0.65,1,0.07,0.65,0.74,200,30478.0,179,
HPO_alpha,42,alpha,0.65,2,0.07,0.65,0.74,200,31125.0,132,
HPO_alpha,43,alpha,0.65,3,0.07,0.65,0.74,200,28526.0,175,
HPO_alpha,44,alpha,0.65,4,0.07,0.65,0.74,200,28964.0,155,
HPO_alpha,45,alpha,0.65,5,0.07,0.65,0.74,200,31087.0,144,
HPO_alpha,46,alpha,0.85,1,0.07,0.85,0.74,200,27096.0,160,
HPO_alpha,47,alpha,0.85,2,0.07,0.85,0.74,200,29566.0,187,
HPO_alpha,48,alpha,0.85,3,0.07,0.85,0.74,200,31695.0,194,
HPO_alpha,49,alpha,0.85,4,0.07,0.85,0.74,200,29592.0,196,
HPO_alpha,50,alpha,0.85,5,0.07,0.85,0.74,200,30532.0,180,
recommendation,,alpha,,,,,,,,,"recommended alpha set = [0.45, 0.65, 0.85]"
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.1005, alpha=0.6112"
HPO_gamma,51,gamma,0.05,1,0.10,0.61,0.05,200,23884.0,133,
HPO_gamma,52,gamma,0.05,2,0.10,0.61,0.05,200,25534.0,153,
HPO_gamma,53,gamma,0.05,3,0.10,0.61,0.05,200,25296.0,175,
HPO_gamma,54,gamma,0.05,4,0.10,0.61,0.05,200,25132.0,141,
HPO_gamma,55,gamma,0.05,5,0.10,0.61,0.05,200,26006.0,195,
HPO_gamma,56,gamma,0.25,1,0.10,0.61,0.25,200,23662.0,184,
HPO_gamma,57,gamma,0.25,2,0.10,0.61,0.25,200,24990.0,193,
HPO_gamma,58,gamma,0.25,3,0.10,0.61,0.25,200,25853.0,165,
HPO_gamma,59,gamma,0.25,4,0.10,0.61,0.25,200,24426.0,92,
HPO_gamma,60,gamma,0.25,5,0.10,0.61,0.25,200,25373.0,101,
HPO_gamma,61,gamma,0.45,1,0.10,0.61,0.45,200,25860.0,177,
HPO_gamma,62,gamma,0.45,2,0.10,0.61,0.45,200,27206.0,199,
HPO_gamma,63,gamma,0.45,3,0.10,0.61,0.45,200,26277.0,128,
HPO_gamma,64,gamma,0.45,4,0.10,0.61,0.45,200,25079.0,161,
HPO_gamma,65,gamma,0.45,5,0.10,0.61,0.45,200,27117.0,175,
HPO_gamma,66,gamma,0.65,1,0.10,0.61,0.65,200,29831.0,163,
HPO_gamma,67,gamma,0.65,2,0.10,0.61,0.65,200,27846.0,166,
HPO_gamma,68,gamma,0.65,3,0.10,0.61,0.65,200,31135.0,150,
HPO_gamma,69,gamma,0.65,4,0.10,0.61,0.65,200,29033.0,197,
HPO_gamma,70,gamma,0.65,5,0.10,0.61,0.65,200,29927.0,168,
HPO_gamma,71,gamma,0.85,1,0.10,0.61,0.85,200,34283.0,174,
HPO_gamma,72,gamma,0.85,2,0.10,0.61,0.85,200,34719.0,190,
HPO_gamma,73,gamma,0.85,3,0.10,0.61,0.85,200,34113.0,47,
HPO_gamma,74,gamma,0.85,4,0.10,0.61,0.85,200,33504.0,194,
HPO_gamma,75,gamma,0.85,5,0.10,0.61,0.85,200,33988.0,160,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.05, 0.25]"
final_grid,76,,,,0.05,0.45,0.05,10000,22436.0,6700,
final_grid,77,,,,0.05,0.45,0.25,10000,22528.0,7816,
final_grid,78,,,,0.05,0.65,0.05,10000,22598.0,1836,
final_grid,79,,,,0.05,0.65,0.25,10000,22679.0,3109,
final_grid,80,,,,0.05,0.85,0.05,10000,22642.0,1520,
final_grid,81,,,,0.05,0.85,0.25,10000,22647.0,4914,
final_grid,82,,,,0.25,0.45,0.05,10000,23995.0,7689,
final_grid,83,,,,0.25,0.45,0.25,10000,23849.0,9729,
final_grid,84,,,,0.25,0.65,0.05,10000,23938.0,3746,
final_grid,85,,,,0.25,0.65,0.25,10000,24397.0,3632,
final_grid,86,,,,0.25,0.85,0.05,10000,24110.0,645,
final_grid,87,,,,0.25,0.85,0.25,10000,23975.0,2968,
overall_best,,,,,0.05,0.45,0.05,10000,22436.0,6700,best combination over the final grid
best_observed,,,,,,,,,22436.0,,lowest distance seen at any stage (from final training)
