stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_alpha,46,alpha,0.85,1,0.31,0.85,0.07,200,30375.0,102,
HPO_alpha,47,alpha,0.85,2,0.31,0.85,0.07,200,30295.0,83,
HPO_alpha,48,alpha,0.85,3,0.31,0.85,0.07,200,30170.0,87,
HPO_alpha,49,alpha,0.85,4,0.31,0.85,0.07,200,30880.0,176,
HPO_alpha,50,alpha,0.85,5,0.31,0.85,0.07,200,30125.0,174,
recommendation,,alpha,,,,,,,,,recommended alpha set = [0.6844]
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.3106, alpha=0.6844"
HPO_gamma,51,gamma,0.05,1,0.31,0.68,0.05,200,30945.0,189,
HPO_gamma,52,gamma,0.05,2,0.31,0.68,0.05,200,30465.0,177,
HPO_gamma,53,gamma,0.05,3,0.31,0.68,0.05,200,30870.0,89,
HPO_gamma,54,gamma,0.05,4,0.31,0.68,0.05,200,31390.0,165,
HPO_gamma,55,gamma,0.05,5,0.31,0.68,0.05,200,30905.0,93,
HPO_gamma,56,gamma,0.25,1,0.31,0.68,0.25,200,32135.0,184,
HPO_gamma,57,gamma,0.25,2,0.31,0.68,0.25,200,31160.0,80,
HPO_gamma,58,gamma,0.25,3,0.31,0.68,0.25,200,32325.0,115,
HPO_gamma,59,gamma,0.25,4,0.31,0.68,0.25,200,31265.0,71,
HPO_gamma,60,gamma,0.25,5,0.31,0.68,0.25,200,31650.0,90,
HPO_gamma,61,gamma,0.45,1,0.31,0.68,0.45,200,31485.0,102,
HPO_gamma,62,gamma,0.45,2,0.31,0.68,0.45,200,31995.0,182,
HPO_gamma,63,gamma,0.45,3,0.31,0.68,0.45,200,31705.0,119,
HPO_gamma,64,gamma,0.45,4,0.31,0.68,0.45,200,31790.0,142,
HPO_gamma,65,gamma,0.45,5,0.31,0.68,0.45,200,31560.0,114,
HPO_gamma,66,gamma,0.65,1,0.31,0.68,0.65,200,32090.0,133,
HPO_gamma,67,gamma,0.65,2,0.31,0.68,0.65,200,31345.0,160,
HPO_gamma,68,gamma,0.65,3,0.31,0.68,0.65,200,32685.0,119,
HPO_gamma,69,gamma,0.65,4,0.31,0.68,0.65,200,30855.0,92,
HPO_gamma,70,gamma,0.65,5,0.31,0.68,0.65,200,31850.0,119,
HPO_gamma,71,gamma,0.85,1,0.31,0.68,0.85,200,31825.0,69,
HPO_gamma,72,gamma,0.85,2,0.31,0.68,0.85,200,31610.0,152,
HPO_gamma,73,gamma,0.85,3,0.31,0.68,0.85,200,30935.0,124,
HPO_gamma,74,gamma,0.85,4,0.31,0.68,0.85,200,31390.0,90,
HPO_gamma,75,gamma,0.85,5,0.31,0.68,0.85,200,31520.0,159,
recommendation,,gamma,,,,,,,,,recommended gamma set = [0.05]
final_grid,76,,,,0.31,0.68,0.05,10000,29945.0,2869,
overall_best,,,,,0.31,0.68,0.05,10000,29945.0,2869,best combination over the final grid
best_observed,,,,,,,,,29935.0,,lowest distance seen at any stage (from HPO)
