stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
phase_setup,,alpha,,,,,,,,,"Phase 2 fixed epsilon=0.0500, gamma=0.7142"
HPO_alpha,26,alpha,0.05,1,0.05,0.05,0.71,200,4966.0,68,
HPO_alpha,27,alpha,0.05,2,0.05,0.05,0.71,200,5688.0,70,
HPO_alpha,28,alpha,0.05,3,0.05,0.05,0.71,200,5796.0,79,
HPO_alpha,29,alpha,0.05,4,0.05,0.05,0.71,200,5486.0,114,
HPO_alpha,30,alpha,0.05,5,0.05,0.05,0.71,200,3922.0,67,
HPO_alpha,31,alpha,0.25,1,0.05,0.25,0.71,200,4696.0,73,
HPO_alpha,32,alpha,0.25,2,0.05,0.25,0.71,200,6142.0,171,
HPO_alpha,33,alpha,0.25,3,0.05,0.25,0.71,200,6002.0,84,
HPO_alpha,34,alpha,0.25,4,0.05,0.25,0.71,200,5588.0,83,
HPO_alpha,35,alpha,0.25,5,0.05,0.25,0.71,200,5045.0,63,
HPO_alpha,36,alpha,0.45,1,0.05,0.45,0.71,200,5662.0,82,
HPO_alpha,37,alpha,0.45,2,0.05,0.45,0.71,200,5593.0,195,
HPO_alpha,38,alpha,0.45,3,0.05,0.45,0.71,200,4863.0,196,
HPO_alpha,39,alpha,0.45,4,0.05,0.45,0.71,200,5858.0,71,
HPO_alpha,40,alpha,0.45,5,0.05,0.45,0.71,200,5999.0,72,
HPO_alpha,41,alpha,0.65,1,0.05,0.65,0.71,200,5079.0,74,
HPO_alpha,42,alpha,0.65,2,0.05,0.65,0.71,200,4237.0,69,
HPO_alpha,43,alpha,0.65,3,0.05,0.65,0.71,200,5554.0,92,
HPO_alpha,44,alpha,0.65,4,0.05,0.65,0.71,200,4549.0,148,
HPO_alpha,45,alpha,0.65,5,0.05,0.65,0.71,200,4917.0,180,
HPO_alpha,46,alpha,0.85,1,0.05,0.85,0.71,200,5417.0,64,
HPO_alpha,47,alpha,0.85,2,0.05,0.85,0.71,200,5408.0,152,
HPO_alpha,48,alpha,0.85,3,0.05,0.85,0.71,200,4296.0,70,
HPO_alpha,49,alpha,0.85,4,0.05,0.85,0.71,200,5308.0,157,
HPO_alpha,50,alpha,0.85,5,0.05,0.85,0.71,200,4517.0,92,
recommendation,,alpha,,,,,,,,,recommended alpha set = [0.0905]
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.0500, alpha=0.0905"
HPO_gamma,51,gamma,0.05,1,0.05,0.09,0.05,200,4941.0,172,
HPO_gamma,52,gamma,0.05,2,0.05,0.09,0.05,200,4719.0,187,
HPO_gamma,53,gamma,0.05,3,0.05,0.09,0.05,200,3677.0,65,
HPO_gamma,54,gamma,0.05,4,0.05,0.09,0.05,200,4956.0,97,
HPO_gamma,55,gamma,0.05,5,0.05,0.09,0.05,200,4897.0,188,
HPO_gamma,56,gamma,0.25,1,0.05,0.09,0.25,200,4850.0,115,
HPO_gamma,57,gamma,0.25,2,0.05,0.09,0.25,200,5032.0,76,
HPO_gamma,58,gamma,0.25,3,0.05,0.09,0.25,200,5486.0,77,
HPO_gamma,59,gamma,0.25,4,0.05,0.09,0.25,200,4799.0,158,
HPO_gamma,60,gamma,0.25,5,0.05,0.09,0.25,200,5207.0,196,
HPO_gamma,61,gamma,0.45,1,0.05,0.09,0.45,200,4963.0,77,
HPO_gamma,62,gamma,0.45,2,0.05,0.09,0.45,200,4487.0,65,
HPO_gamma,63,gamma,0.45,3,0.05,0.09,0.45,200,4320.0,64,
HPO_gamma,64,gamma,0.45,4,0.05,0.09,0.45,200,5387.0,102,
HPO_gamma,65,gamma,0.45,5,0.05,0.09,0.45,200,4228.0,122,
HPO_gamma,66,gamma,0.65,1,0.05,0.09,0.65,200,5012.0,76,
HPO_gamma,67,gamma,0.65,2,0.05,0.09,0.65,200,5113.0,73,
HPO_gamma,68,gamma,0.65,3,0.05,0.09,0.65,200,5025.0,64,
HPO_gamma,69,gamma,0.65,4,0.05,0.09,0.65,200,5433.0,67,
HPO_gamma,70,gamma,0.65,5,0.05,0.09,0.65,200,5802.0,66,
HPO_gamma,71,gamma,0.85,1,0.05,0.09,0.85,200,6553.0,107,
HPO_gamma,72,gamma,0.85,2,0.05,0.09,0.85,200,5489.0,92,
HPO_gamma,73,gamma,0.85,3,0.05,0.09,0.85,200,6205.0,66,
HPO_gamma,74,gamma,0.85,4,0.05,0.09,0.85,200,4993.0,81,
HPO_gamma,75,gamma,0.85,5,0.05,0.09,0.85,200,5797.0,107,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.05, 0.25, 0.45]"
final_grid,76,,,,0.05,0.09,0.05,10000,3170.0,7996,
final_grid,77,,,,0.05,0.09,0.25,10000,2794.0,7178,
final_grid,78,,,,0.05,0.09,0.45,10000,3376.0,2842,
overall_best,,,,,0.05,0.09,0.25,10000,2794.0,7178,best combination over the final grid
best_observed,,,,,,,,,2794.0,,lowest distance seen at any stage (from final training)
