stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_alpha,28,alpha,0.05,3,0.18,0.05,0.24,200,29055.0,196,
HPO_alpha,29,alpha,0.05,4,0.18,0.05,0.24,200,29700.0,126,
HPO_alpha,30,alpha,0.05,5,0.18,0.05,0.24,200,29500.0,196,
HPO_alpha,31,alpha,0.25,1,0.18,0.25,0.24,200,29195.0,96,
HPO_alpha,32,alpha,0.25,2,0.18,0.25,0.24,200,29110.0,139,
HPO_alpha,33,alpha,0.25,3,0.18,0.25,0.24,200,29800.0,133,
HPO_alpha,34,alpha,0.25,4,0.18,0.25,0.24,200,29520.0,101,
HPO_alpha,35,alpha,0.25,5,0.18,0.25,0.24,200,29355.0,75,
HPO_alpha,36,alpha,0.45,1,0.18,0.45,0.24,200,30000.0,155,
HPO_alpha,37,alpha,0.45,2,0.18,0.45,0.24,200,29670.0,184,
HPO_alpha,38,alpha,0.45,3,0.18,0.45,0.24,200,29615.0,191,
HPO_alpha,39,alpha,0.45,4,0.18,0.45,0.24,200,29845.0,134,
HPO_alpha,40,alpha,0.45,5,0.18,0.45,0.24,200,29385.0,121,
HPO_alpha,41,alpha,0.65,1,0.18,0.65,0.24,200,29960.0,105,
HPO_alpha,42,alpha,0.65,2,0.18,0.65,0.24,200,29385.0,64,
HPO_alpha,43,alpha,0.65,3,0.18,0.65,0.24,200,29790.0,102,
HPO_alpha,44,alpha,0.65,4,0.18,0.65,0.24,200,29795.0,150,
HPO_alpha,45,alpha,0.65,5,0.18,0.65,0.24,200,29485.0,76,
HPO_alpha,46,alpha,0.85,1,0.18,0.85,0.24,200,29695.0,88,
HPO_alpha,47,alpha,0.85,2,0.18,0.85,0.24,200,29560.0,86,
HPO_alpha,48,alpha,0.85,3,0.18,0.85,0.24,200,29730.0,101,
HPO_alpha,49,alpha,0.85,4,0.18,0.85,0.24,200,29450.0,81,
HPO_alpha,50,alpha,0.85,5,0.18,0.85,0.24,200,29525.0,78,
recommendation,,alpha,,,,,,,,,recommended alpha set = [0.7856]
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.2400, alpha=0.7856"
HPO_gamma,51,gamma,0.05,1,0.24,0.79,0.05,200,29535.0,192,
HPO_gamma,52,gamma,0.05,2,0.24,0.79,0.05,200,29475.0,163,
HPO_gamma,53,gamma,0.05,3,0.24,0.79,0.05,200,29840.0,137,
HPO_gamma,54,gamma,0.05,4,0.24,0.79,0.05,200,29340.0,135,
HPO_gamma,55,gamma,0.05,5,0.24,0.79,0.05,200,29660.0,125,
HPO_gamma,56,gamma,0.25,1,0.24,0.79,0.25,200,29975.0,139,
HPO_gamma,57,gamma,0.25,2,0.24,0.79,0.25,200,29910.0,133,
HPO_gamma,58,gamma,0.25,3,0.24,0.79,0.25,200,30165.0,74,
HPO_gamma,59,gamma,0.25,4,0.24,0.79,0.25,200,29800.0,63,
HPO_gamma,60,gamma,0.25,5,0.24,0.79,0.25,200,29875.0,157,
HPO_gamma,61,gamma,0.45,1,0.24,0.79,0.45,200,30130.0,79,
HPO_gamma,62,gamma,0.45,2,0.24,0.79,0.45,200,30350.0,119,
HPO_gamma,63,gamma,0.45,3,0.24,0.79,0.45,200,30055.0,69,
HPO_gamma,64,gamma,0.45,4,0.24,0.79,0.45,200,30435.0,78,
HPO_gamma,65,gamma,0.45,5,0.24,0.79,0.45,200,29840.0,71,
HPO_gamma,66,gamma,0.65,1,0.24,0.79,0.65,200,29690.0,70,
HPO_gamma,67,gamma,0.65,2,0.24,0.79,0.65,200,30470.0,119,
HPO_gamma,68,gamma,0.65,3,0.24,0.79,0.65,200,30975.0,142,
HPO_gamma,69,gamma,0.65,4,0.24,0.79,0.65,200,30755.0,76,
HPO_gamma,70,gamma,0.65,5,0.24,0.79,0.65,200,30985.0,101,
HPO_gamma,71,gamma,0.85,1,0.24,0.79,0.85,200,30805.0,74,
HPO_gamma,72,gamma,0.85,2,0.24,0.79,0.85,200,30010.0,74,
HPO_gamma,73,gamma,0.85,3,0.24,0.79,0.85,200,30485.0,133,
HPO_gamma,74,gamma,0.85,4,0.24,0.79,0.85,200,30615.0,95,
HPO_gamma,75,gamma,0.85,5,0.24,0.79,0.85,200,29880.0,74,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.05, 0.25]"
final_grid,76,,,,0.05,0.79,0.05,10000,28645.0,7289,
final_grid,77,,,,0.05,0.79,0.25,10000,29170.0,2934,
final_grid,78,,,,0.25,0.79,0.05,10000,28745.0,8215,
final_grid,79,,,,0.25,0.79,0.25,10000,29655.0,4063,
overall_best,,,,,0.05,0.79,0.05,10000,28645.0,7289,best combination over the final grid
best_observed,,,,,,,,,28645.0,,lowest distance seen at any stage (from final training)
