stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_epsilon,24,epsilon,0.85,4,0.85,0.35,0.81,200,66836.0,3,
HPO_epsilon,25,epsilon,0.85,5,0.85,0.35,0.81,200,65953.0,191,
recommendation,,epsilon,,,,,,,,,"recommended epsilon set = [0.05, 0.25]"
phase_setup,,alpha,,,,,,,,,"Phase 2 fixed epsilon=0.1927, gamma=0.5911"
HPO_alpha,26,alpha,0.05,1,0.19,0.05,0.59,200,60814.0,80,
HPO_alpha,27,alpha,0.05,2,0.19,0.05,0.59,200,61068.0,169,
HPO_alpha,28,alpha,0.05,3,0.19,0.05,0.59,200,62140.0,164,
HPO_alpha,29,alpha,0.05,4,0.19,0.05,0.59,200,59366.0,94,
HPO_alpha,30,alpha,0.05,5,0.19,0.05,0.59,200,60154.0,90,
HPO_alpha,31,alpha,0.25,1,0.19,0.25,0.59,200,61361.0,94,
HPO_alpha,32,alpha,0.25,2,0.19,0.25,0.59,200,59688.0,170,
HPO_alpha,33,alpha,0.25,3,0.19,0.25,0.59,200,59966.0,168,
HPO_alpha,34,alpha,0.25,4,0.19,0.25,0.59,200,58883.0,165,
HPO_alpha,35,alpha,0.25,5,0.19,0.25,0.59,200,60480.0,90,
HPO_alpha,36,alpha,0.45,1,0.19,0.45,0.59,200,61088.0,91,
HPO_alpha,37,alpha,0.45,2,0.19,0.45,0.59,200,59350.0,183,
HPO_alpha,38,alpha,0.45,3,0.19,0.45,0.59,200,60640.0,147,
HPO_alpha,39,alpha,0.45,4,0.19,0.45,0.59,200,60137.0,89,
HPO_alpha,40,alpha,0.45,5,0.19,0.45,0.59,200,60951.0,173,
HPO_alpha,41,alpha,0.65,1,0.19,0.65,0.59,200,58759.0,192,
HPO_alpha,42,alpha,0.65,2,0.19,0.65,0.59,200,59290.0,188,
HPO_alpha,43,alpha,0.65,3,0.19,0.65,0.59,200,58760.0,89,
HPO_alpha,44,alpha,0.65,4,0.19,0.65,0.59,200,58146.0,192,
HPO_alpha,45,alpha,0.65,5,0.19,0.65,0.59,200,58922.0,174,
HPO_alpha,46,alpha,0.85,1,0.19,0.85,0.59,200,57446.0,167,
HPO_alpha,47,alpha,0.85,2,0.19,0.85,0.59,200,57219.0,169,
HPO_alpha,48,alpha,0.85,3,0.19,0.85,0.59,200,56267.0,192,
HPO_alpha,49,alpha,0.85,4,0.19,0.85,0.59,200,58085.0,186,
HPO_alpha,50,alpha,0.85,5,0.19,0.85,0.59,200,57125.0,188,
recommendation,,alpha,,,,,,,,,recommended alpha set = [0.85]
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.0601, alpha=0.8500"
HPO_gamma,51,gamma,0.05,1,0.06,0.85,0.05,200,45292.0,189,
HPO_gamma,52,gamma,0.05,2,0.06,0.85,0.05,200,45819.0,150,
HPO_gamma,53,gamma,0.05,3,0.06,0.85,0.05,200,45447.0,183,
HPO_gamma,54,gamma,0.05,4,0.06,0.85,0.05,200,44146.0,137,
HPO_gamma,55,gamma,0.05,5,0.06,0.85,0.05,200,45943.0,128,
HPO_gamma,56,gamma,0.25,1,0.06,0.85,0.25,200,47662.0,193,
HPO_gamma,57,gamma,0.25,2,0.06,0.85,0.25,200,45744.0,183,
HPO_gamma,58,gamma,0.25,3,0.06,0.85,0.25,200,46253.0,175,
HPO_gamma,59,gamma,0.25,4,0.06,0.85,0.25,200,47783.0,171,
HPO_gamma,60,gamma,0.25,5,0.06,0.85,0.25,200,47566.0,175,
HPO_gamma,61,gamma,0.45,1,0.06,0.85,0.45,200,52704.0,174,
HPO_gamma,62,gamma,0.45,2,0.06,0.85,0.45,200,52823.0,178,
HPO_gamma,63,gamma,0.45,3,0.06,0.85,0.45,200,50143.0,188,
HPO_gamma,64,gamma,0.45,4,0.06,0.85,0.45,200,50691.0,194,
HPO_gamma,65,gamma,0.45,5,0.06,0.85,0.45,200,50849.0,180,
HPO_gamma,66,gamma,0.65,1,0.06,0.85,0.65,200,56864.0,184,
HPO_gamma,67,gamma,0.65,2,0.06,0.85,0.65,200,56951.0,169,
HPO_gamma,68,gamma,0.65,3,0.06,0.85,0.65,200,56277.0,192,
HPO_gamma,69,gamma,0.65,4,0.06,0.85,0.65,200,56217.0,177,
HPO_gamma,70,gamma,0.65,5,0.06,0.85,0.65,200,57833.0,182,
HPO_gamma,71,gamma,0.85,1,0.06,0.85,0.85,200,61421.0,170,
HPO_gamma,72,gamma,0.85,2,0.06,0.85,0.85,200,60871.0,161,
HPO_gamma,73,gamma,0.85,3,0.06,0.85,0.85,200,59131.0,1,
HPO_gamma,74,gamma,0.85,4,0.06,0.85,0.85,200,60065.0,78,
HPO_gamma,75,gamma,0.85,5,0.06,0.85,0.85,200,60109.0,162,
recommendation,,gamma,,,,,,,,,recommended gamma set = [0.05]
final_grid,76,,,,0.05,0.85,0.05,10000,43440.0,8528,
final_grid,77,,,,0.25,0.85,0.05,10000,45842.0,475,
overall_best,,,,,0.05,0.85,0.05,10000,43440.0,8528,best combination over the final grid
best_observed,,,,,,,,,43440.0,,lowest distance seen at any stage (from final training)
